order_id,product_id,customer_id,amount,status,order_date
3033,14,210,5177722.0,cancelled,2023-12-01
3034,2,84,26510460.0,pending,2023-05-20
3035,13,421,20844903.0,completed,2024-07-04
3036,9,317,46208261.0,returned,2023-07-22
3037,33,381,45472474.0,completed,2024-10-05
3038,50,269,42552243.0,returned,2023-10-25
3039,40,222,47987518.0,completed,2024-08-25
3040,27,223,47326980.0,returned,2024-10-30
3041,29,162,13122207.0,pending,2023-03-09
3042,40,244,36757784.0,returned,2023-05-24
3043,22,324,25434412.0,returned,2024-02-26
3044,40,397,41378276.0,cancelled,2023-12-30
3045,7,418,16831308.0,completed,2024-02-21
3046,7,238,44492632.0,shipped,2023-01-06
3047,3,467,28532715.0,cancelled,2024-05-21
3048,25,329,33083576.0,completed,2023-07-27
3049,1,237,5983447.0,cancelled,2024-07-16
3050,25,493,15507347.0,completed,2023-07-08
3051,12,176,1730429.0,cancelled,2024-01-31
3052,7,273,37370418.0,shipped,2024-01-09
3053,10,478,4089985.0,completed,2024-06-14
3054,47,211,8693406.0,completed,2024-04-29
3055,31,249,35616684.0,cancelled,2023-05-06
3056,24,272,25585423.0,pending,2023-07-28
3057,30,8,31043241.0,cancelled,2024-05-31
3058,34,490,16477591.0,completed,2024-06-25
3059,45,244,8892462.0,cancelled,2023-05-20
3060,23,461,48214844.0,completed,2023-06-28
3061,8,278,13773103.0,shipped,2023-06-28
3062,33,73,29750269.0,returned,2024-09-09
3063,26,481,41150956.0,pending,2024-02-14
3064,31,323,24606762.0,pending,2024-10-06
3065,34,273,6500466.0,pending,2024-04-02
3066,30,454,3848939.0,shipped,2023-11-22
3067,23,49,13283210.0,pending,2023-03-23
3068,31,255,16872096.0,pending,2024-03-14
3069,32,36,32804230.0,shipped,2024-08-03
3070,18,287,48613841.0,returned,2024-04-22
3071,45,189,13247121.0,completed,2023-08-29
3072,34,154,19350767.0,pending,2024-10-15
3073,28,331,13610082.0,cancelled,2023-06-03
3074,23,43,47629770.0,pending,2023-12-26
3075,11,456,34092936.0,pending,2023-09-25
3076,30,378,13202465.0,shipped,2024-03-10
3077,6,138,9858202.0,cancelled,2024-06-20
3078,46,478,27321899.0,cancelled,2023-12-15
3079,45,393,33450506.0,shipped,2024-04-14
3080,40,487,3075051.0,cancelled,2024-07-15
3081,46,239,20223159.0,pending,2024-09-16
3082,14,493,26586166.0,completed,2023-04-20
3083,43,206,44932687.0,cancelled,2024-02-25
3084,50,476,19492660.0,returned,2023-07-10
3085,48,226,15651349.0,shipped,2024-07-18
3086,31,377,10947015.0,returned,2024-08-21
3087,18,473,1657079.0,completed,2024-02-06
3088,26,262,44434059.0,pending,2023-03-28
3089,44,119,40042872.0,returned,2024-03-29
3090,4,305,7114738.0,completed,2024-11-11
3091,45,476,31487606.0,returned,2023-03-24
3092,41,372,24777810.0,shipped,2023-10-15
3093,17,218,11700077.0,returned,2024-04-07
3094,25,181,25786601.0,returned,2024-01-31
3095,11,362,27034967.0,returned,2024-05-22
3096,49,256,47255739.0,cancelled,2024-03-12
3097,15,69,24815448.0,shipped,2023-03-01
3098,20,341,29456367.0,shipped,2024-11-23
3099,23,64,16305061.0,completed,2024-10-23
3100,41,471,10719134.0,cancelled,2023-03-19
3101,25,442,44117824.0,returned,2023-02-04
3102,16,77,19291549.0,completed,2024-04-11
3103,15,360,35333428.0,cancelled,2024-06-09
3104,48,427,31079588.0,cancelled,2023-01-22
3105,8,186,35159893.0,pending,2023-04-22
3106,8,416,40941281.0,pending,2024-07-14
3107,5,436,1489870.0,cancelled,2024-08-06
3108,10,330,45755635.0,shipped,2024-08-30
3109,5,375,6873021.0,cancelled,2024-04-12
3110,20,347,6531964.0,pending,2023-07-11
3111,11,165,17423395.0,pending,2024-05-17
3112,31,479,47242261.0,completed,2023-01-01
3113,32,134,35552607.0,completed,2024-12-30
3114,15,292,25997466.0,shipped,2024-04-02
3115,16,38,27568523.0,shipped,2023-08-03
3116,35,465,10602037.0,pending,2024-01-15
3117,45,163,18054251.0,completed,2023-04-03
3118,25,69,22313590.0,cancelled,2024-08-14
3119,16,212,43654610.0,cancelled,2024-01-14
3120,10,235,46352367.0,cancelled,2024-05-16
3121,10,126,19626377.0,returned,2023-05-16
3122,40,3,25366342.0,pending,2023-07-30
3123,42,54,8433582.0,shipped,2024-08-14
3124,17,346,47934875.0,pending,2023-02-18
3125,39,153,29540184.0,returned,2023-03-14
3126,4,283,17037043.0,returned,2023-03-17
3127,22,236,43769830.0,pending,2024-09-02
3128,18,461,13579444.0,completed,2024-07-11
3129,22,482,40045530.0,completed,2023-12-10
3130,40,273,42255775.0,cancelled,2023-07-31
3131,4,492,2341867.0,returned,2024-06-20
3132,46,427,893289.0,shipped,2023-07-26
3133,36,279,1711414.0,pending,2023-08-06
3134,30,331,45900566.0,returned,2024-01-04
3135,12,34,12024798.0,returned,2024-07-23
3136,38,441,46208091.0,shipped,2024-06-29
3137,25,438,42607213.0,shipped,2023-03-25
3138,4,156,21124258.0,shipped,2024-07-28
3139,8,293,23088341.0,cancelled,2024-06-29
3140,47,31,33735690.0,shipped,2024-07-01
3141,33,120,39101644.0,completed,2024-06-07
3142,32,386,48614924.0,cancelled,2023-07-13
3143,16,260,17664009.0,cancelled,2023-04-03
3144,2,373,500218.0,completed,2023-06-30
3145,39,493,29159878.0,completed,2023-05-06
3146,42,356,17166109.0,shipped,2024-03-07
3147,37,220,5031012.0,returned,2024-12-03
3148,17,70,20855340.0,cancelled,2023-04-26
3149,19,499,20194390.0,shipped,2024-03-14
3150,28,107,28557179.0,completed,2023-03-06
3151,10,474,5585366.0,pending,2023-09-02
3152,39,237,36765976.0,shipped,2023-10-13
3153,33,42,28472693.0,returned,2023-09-24
3154,9,242,46463626.0,pending,2023-09-13
3155,3,414,160530.0,cancelled,2023-09-27
3156,45,7,42288700.0,shipped,2023-03-06
3157,47,84,44959833.0,shipped,2024-11-04
3158,12,115,9184686.0,cancelled,2024-07-29
3159,36,5,23166146.0,shipped,2023-09-01
3160,19,489,36819208.0,completed,2024-10-01
3161,18,318,11669324.0,completed,2023-12-16
3162,38,158,38398061.0,returned,2024-09-19
3163,47,261,27733415.0,completed,2024-10-02
3164,3,112,31472379.0,completed,2024-06-25
3165,23,260,18831623.0,shipped,2024-10-21
3166,27,24,7879593.0,completed,2024-06-19
3167,2,454,26341980.0,returned,2023-01-16
3168,40,400,5157689.0,returned,2023-08-21
3169,33,51,13393708.0,shipped,2023-06-14
3170,22,112,46654783.0,completed,2024-06-10
3171,2,110,30939100.0,completed,2023-05-08
3172,2,476,4342738.0,completed,2024-11-07
3173,22,496,14750323.0,returned,2023-04-11
3174,29,284,29158696.0,cancelled,2024-12-16
3175,25,473,30639467.0,pending,2024-10-10
3176,5,128,29417126.0,completed,2023-11-25
3177,5,460,20580991.0,returned,2023-08-21
3178,11,461,45203426.0,pending,2023-07-11
3179,42,397,25623083.0,cancelled,2024-03-13
3180,26,64,8023443.0,completed,2023-05-22
3181,4,381,41025200.0,cancelled,2023-07-02
3182,18,296,1798284.0,pending,2024-11-26
3183,40,129,43969877.0,shipped,2024-05-29
3184,45,434,34210450.0,shipped,2024-08-24
3185,48,178,47065991.0,returned,2024-12-11
3186,1,58,46659314.0,completed,2024-12-14
3187,14,334,29500104.0,completed,2023-02-27
3188,32,259,2208062.0,pending,2024-11-23
3189,40,389,23627768.0,completed,2023-10-02
3190,27,23,25772509.0,shipped,2024-01-11
3191,4,297,19112631.0,cancelled,2024-11-27
3192,20,454,30026914.0,cancelled,2023-02-02
3193,8,236,31341021.0,returned,2024-04-10
3194,13,282,15583889.0,completed,2024-03-26
3195,26,92,47495289.0,pending,2024-12-26
3196,6,277,30306443.0,returned,2023-01-25
3197,24,13,19416034.0,cancelled,2023-07-18
3198,2,401,36370764.0,returned,2023-02-09
3199,41,129,6068618.0,returned,2023-12-28
3200,23,483,32130016.0,returned,2024-12-06
3201,49,485,9084524.0,pending,2024-10-05
3202,15,486,6115398.0,cancelled,2024-08-04
3203,15,466,7501165.0,shipped,2023-04-11
3204,12,15,46486831.0,returned,2023-04-30
3205,15,127,27049576.0,returned,2024-07-06
3206,38,276,30023376.0,shipped,2023-01-16
3207,30,122,40692044.0,returned,2024-10-03
3208,38,115,48109490.0,completed,2024-06-12
3209,17,345,19613584.0,completed,2023-05-03
3210,38,200,11418968.0,cancelled,2024-08-05
3211,42,428,12594796.0,completed,2023-06-23
3212,8,399,25919672.0,shipped,2023-02-25
3213,39,337,39969368.0,pending,2024-09-15
3214,49,413,40043113.0,cancelled,2024-02-02
3215,7,266,32597823.0,cancelled,2023-12-14
3216,49,283,9987719.0,returned,2023-03-09
3217,50,328,2652859.0,completed,2024-05-10
3218,45,208,48811894.0,completed,2023-02-07
3219,49,372,47385003.0,pending,2024-07-16
3220,23,179,36124112.0,shipped,2024-03-12
3221,29,19,3076892.0,pending,2024-05-05
3222,43,113,24007812.0,cancelled,2024-04-14
3223,19,378,850021.0,pending,2024-12-01
3224,18,106,24534765.0,pending,2024-09-08
3225,30,322,9813544.0,completed,2023-05-05
3226,45,333,35950679.0,returned,2024-01-24
3227,10,42,10056938.0,shipped,2023-08-18
3228,38,114,27283030.0,cancelled,2023-06-25
3229,2,217,40056816.0,pending,2024-02-07
3230,35,304,34881675.0,completed,2023-09-10
3231,17,430,22451294.0,pending,2024-03-19
3232,30,485,23347045.0,cancelled,2024-11-02
3233,10,467,6993650.0,pending,2024-02-05
3234,33,137,15772263.0,pending,2023-04-04
3235,46,113,10594166.0,shipped,2024-04-13
3236,24,115,37586533.0,pending,2023-09-07
3237,17,248,19289251.0,shipped,2024-12-23
3238,26,173,26551262.0,pending,2024-03-12
3239,29,31,8569730.0,pending,2024-05-14
3240,12,281,41196265.0,shipped,2023-06-09
3241,36,152,42130937.0,completed,2023-07-14
3242,22,387,32632810.0,cancelled,2024-02-20
3243,40,480,28946446.0,pending,2023-12-12
3244,49,492,37843588.0,shipped,2024-05-29
3245,29,60,42736152.0,cancelled,2024-05-03
3246,27,441,49858956.0,cancelled,2024-12-30
3247,24,461,36192075.0,shipped,2024-05-02
3248,8,423,4004237.0,completed,2023-04-18
3249,13,316,23261043.0,returned,2023-04-25
3250,50,166,11024310.0,cancelled,2023-12-08
3251,31,278,960351.0,returned,2024-04-09
3252,10,136,25618689.0,completed,2023-03-28
3253,23,196,43001144.0,cancelled,2024-05-10
3254,6,72,43311441.0,shipped,2023-06-09
3255,38,10,25136797.0,pending,2023-03-11
3256,25,108,21686658.0,pending,2023-06-01
3257,40,53,4014455.0,cancelled,2023-02-04
3258,10,473,34738008.0,cancelled,2023-10-09
3259,40,261,44366545.0,shipped,2023-01-09
3260,34,213,2855200.0,returned,2024-09-08
3261,27,344,12839988.0,pending,2023-06-01
3262,14,348,33861621.0,cancelled,2024-10-04
3263,7,153,40424846.0,pending,2023-09-15
3264,32,205,10056203.0,returned,2024-07-22
3265,30,497,17768097.0,returned,2023-06-12
3266,39,219,4252247.0,cancelled,2023-11-17
3267,24,246,27788870.0,cancelled,2024-05-19
3268,24,225,707628.0,shipped,2024-06-06
3269,36,352,2235205.0,pending,2023-10-01
3270,46,74,15005956.0,completed,2023-11-23
3271,9,467,41682477.0,returned,2024-10-17
3272,28,100,14420030.0,completed,2024-11-03
3273,41,64,30050028.0,completed,2023-05-23
3274,34,41,3348320.0,cancelled,2024-01-18
3275,34,130,8490341.0,completed,2023-07-10
3276,34,474,19056605.0,completed,2024-05-08
3277,15,3,21939874.0,cancelled,2023-04-10
3278,24,337,29620900.0,shipped,2024-02-11
3279,30,300,3673021.0,shipped,2024-03-21
3280,50,391,40528140.0,returned,2024-08-02
3281,43,409,45728786.0,shipped,2023-01-14
3282,29,88,4334541.0,cancelled,2023-04-27
3283,17,295,3479776.0,completed,2024-05-12
3284,23,268,2437813.0,shipped,2023-03-03
3285,2,265,106431.0,completed,2024-01-28
3286,11,312,23625205.0,shipped,2024-05-28
3287,26,369,40519744.0,shipped,2023-06-25
3288,43,335,8030085.0,completed,2024-01-25
3289,8,116,45380538.0,returned,2023-06-12
3290,3,3,31616371.0,cancelled,2024-02-22
3291,42,109,10543947.0,returned,2024-08-06
3292,27,279,15061278.0,pending,2023-04-03
3293,32,244,44915899.0,shipped,2024-07-03
3294,5,160,6012790.0,completed,2024-10-10
3295,8,383,41038573.0,completed,2023-02-15
3296,44,37,42118640.0,pending,2024-07-20
3297,29,65,498253.0,returned,2024-02-09
3298,9,89,18481221.0,cancelled,2023-01-06
3299,27,473,18511783.0,cancelled,2024-08-04
3300,20,221,30854420.0,shipped,2024-02-27
3301,17,428,41100709.0,cancelled,2024-12-07
3302,24,427,38323223.0,shipped,2023-09-27
3303,35,44,48278132.0,pending,2023-09-21
3304,39,75,36724248.0,cancelled,2024-05-28
3305,38,348,48107345.0,completed,2024-01-10
3306,39,236,25134428.0,returned,2023-11-21
3307,19,104,12907606.0,returned,2024-07-01
3308,26,118,2934005.0,pending,2023-10-09
3309,14,213,35361412.0,completed,2023-02-12
3310,12,482,25104979.0,returned,2024-03-23
3311,21,109,42364590.0,shipped,2024-07-07
3312,50,360,24076104.0,shipped,2023-09-19
3313,49,63,5575190.0,returned,2023-06-02
3314,21,178,29725944.0,cancelled,2023-10-10
3315,7,19,44273688.0,returned,2023-05-13
3316,49,457,31560200.0,returned,2024-01-26
3317,21,312,2622087.0,completed,2024-07-02
3318,16,164,41597840.0,cancelled,2024-01-16
3319,43,227,49457645.0,returned,2024-10-14
3320,9,443,33056063.0,shipped,2023-10-31
3321,31,79,9221574.0,shipped,2023-03-08
3322,29,101,31980725.0,pending,2024-10-19
3323,15,128,12737801.0,returned,2024-07-21
3324,45,317,41265041.0,shipped,2024-05-19
3325,38,80,33198575.0,cancelled,2023-10-21
3326,3,12,42726730.0,shipped,2023-10-13
3327,28,44,4847598.0,returned,2023-12-24
3328,22,357,22726809.0,returned,2024-02-14
3329,38,253,68594.0,completed,2024-11-05
3330,29,93,2039985.0,completed,2023-04-04
3331,33,396,11735004.0,shipped,2024-05-22
3332,22,241,20310288.0,cancelled,2024-05-26
3333,9,248,3049956.0,completed,2023-09-11
3334,45,134,31000742.0,returned,2024-12-19
3335,13,280,41698685.0,returned,2023-05-05
3336,42,369,13372717.0,pending,2024-06-04
3337,7,288,12582972.0,cancelled,2024-06-07
3338,1,61,45217524.0,pending,2024-01-31
3339,26,299,34264861.0,cancelled,2024-03-24
3340,41,260,40595743.0,cancelled,2024-04-10
3341,46,206,5346502.0,shipped,2024-04-21
3342,38,147,35138575.0,returned,2023-10-16
3343,44,283,42343236.0,returned,2024-10-27
3344,32,321,17542567.0,pending,2024-12-31
3345,9,198,15117070.0,cancelled,2023-09-26
3346,50,438,10675343.0,completed,2023-12-22
3347,38,47,44822566.0,cancelled,2024-07-01
3348,47,305,22786072.0,completed,2024-06-19
3349,42,205,39025039.0,cancelled,2023-09-17
3350,2,355,11064574.0,completed,2023-11-09
3351,4,302,8308647.0,returned,2023-01-09
3352,28,196,14822672.0,shipped,2023-09-20
3353,28,299,31031417.0,returned,2023-05-15
3354,33,454,46442023.0,pending,2024-12-06
3355,44,374,37843475.0,cancelled,2023-08-09
3356,14,375,45974384.0,pending,2023-04-18
3357,36,343,17389923.0,completed,2023-01-09
3358,15,104,45378996.0,returned,2024-08-04
3359,31,162,18868068.0,shipped,2024-07-01
3360,22,282,30332354.0,pending,2023-10-16
3361,20,155,40582183.0,completed,2024-03-06
3362,1,167,39955524.0,returned,2024-06-28
3363,33,327,47543297.0,cancelled,2024-09-04
3364,34,76,42203498.0,pending,2023-07-28
3365,50,468,49643321.0,shipped,2024-10-16
3366,8,384,20112005.0,completed,2023-06-20
3367,21,421,34157144.0,completed,2024-07-14
3368,8,387,49626522.0,returned,2024-05-05
3369,4,182,36569563.0,shipped,2023-07-30
3370,31,224,46109950.0,cancelled,2023-09-23
3371,15,231,23100883.0,cancelled,2024-07-21
3372,29,101,31605654.0,shipped,2024-10-18
3373,15,339,21293513.0,completed,2023-10-12
3374,46,291,6964047.0,completed,2023-05-06
3375,34,353,46234333.0,completed,2023-07-23
3376,24,119,32201928.0,pending,2024-01-15
3377,12,208,7093802.0,completed,2024-07-05
3378,20,141,27800837.0,pending,2024-11-21
3379,23,274,11282403.0,cancelled,2023-02-21
3380,31,272,49264278.0,returned,2024-10-17
3381,25,454,6468158.0,cancelled,2024-10-28
3382,34,332,23493813.0,completed,2024-08-22
3383,42,423,21689371.0,shipped,2023-11-17
3384,16,14,44932790.0,cancelled,2023-11-26
3385,21,129,40938310.0,pending,2023-11-30
3386,45,25,39875611.0,returned,2024-06-29
3387,34,288,43828625.0,cancelled,2024-04-13
3388,45,300,675156.0,completed,2023-06-12
3389,7,2,12713139.0,shipped,2024-03-15
3390,10,90,43791739.0,pending,2023-04-10
3391,19,102,26728084.0,pending,2023-02-02
3392,1,488,33946357.0,pending,2023-07-01
3393,21,63,14429159.0,shipped,2023-05-01
3394,21,310,45694027.0,pending,2024-05-17
3395,3,410,1461120.0,shipped,2024-05-23
3396,23,398,1854297.0,cancelled,2023-08-04
3397,4,237,44149507.0,cancelled,2024-02-24
3398,9,259,31050575.0,pending,2024-06-20
3399,16,55,13656655.0,pending,2023-12-15
3400,34,209,19952376.0,shipped,2023-04-24
3401,46,485,32992599.0,returned,2023-12-03
3402,1,341,48356948.0,cancelled,2024-01-04
3403,47,242,13078074.0,returned,2023-11-17
3404,7,14,27134011.0,pending,2024-10-21
3405,18,108,14049793.0,shipped,2023-02-03
3406,11,240,29752764.0,completed,2023-08-22
3407,31,326,47155342.0,returned,2023-01-14
3408,20,73,10208199.0,cancelled,2023-12-15
3409,1,270,33236457.0,shipped,2024-09-24
3410,13,38,15405953.0,pending,2023-12-10
3411,43,436,40329887.0,pending,2023-01-09
3412,32,266,26444878.0,shipped,2024-06-14
3413,19,54,21568761.0,returned,2024-02-14
3414,15,181,14659679.0,shipped,2024-07-11
3415,21,53,36222745.0,returned,2023-06-28
3416,1,39,49029674.0,returned,2023-04-24
3417,21,124,19439109.0,shipped,2024-09-16
3418,29,149,33578892.0,returned,2024-10-24
3419,39,433,46429912.0,pending,2023-09-16
3420,41,477,27315775.0,returned,2023-08-04
3421,18,137,1606124.0,returned,2024-10-25
3422,3,78,37750598.0,cancelled,2024-02-25
3423,43,334,18954282.0,cancelled,2023-03-26
3424,7,373,4131332.0,completed,2023-09-30
3425,17,481,30904709.0,pending,2023-06-18
3426,43,428,35181243.0,pending,2024-01-24
3427,31,206,12246492.0,completed,2024-02-28
3428,23,400,23846078.0,shipped,2024-09-04
3429,6,311,25724744.0,cancelled,2024-09-06
3430,7,452,9577992.0,pending,2024-08-23
3431,37,395,47087312.0,completed,2024-12-26
3432,9,226,34385926.0,completed,2024-06-20
3433,5,116,15230160.0,completed,2023-01-31
3434,38,57,10687709.0,returned,2023-04-06
3435,36,358,24907231.0,pending,2024-02-18
3436,24,409,11140402.0,returned,2024-12-29
3437,49,218,10191402.0,shipped,2024-11-22
3438,28,60,31262033.0,shipped,2023-03-08
3439,36,321,29198177.0,completed,2024-10-18
3440,15,278,39834834.0,cancelled,2024-01-15
3441,47,473,13666149.0,returned,2023-03-29
3442,14,142,27242642.0,pending,2024-06-30
3443,13,327,2626381.0,completed,2024-10-30
3444,37,67,35017759.0,pending,2024-04-20
3445,27,42,27019486.0,returned,2023-08-03
3446,33,51,39592302.0,returned,2023-05-09
3447,4,249,31674647.0,shipped,2024-03-05
3448,36,247,39384400.0,cancelled,2024-04-15
3449,41,118,22186248.0,returned,2024-09-21
3450,25,330,16505684.0,completed,2023-11-16
3451,19,485,1024463.0,returned,2024-06-30
3452,5,406,46336912.0,shipped,2024-01-14
3453,28,129,18064558.0,cancelled,2023-11-09
3454,49,343,25064299.0,shipped,2023-12-16
3455,38,259,29066480.0,cancelled,2023-07-30
3456,3,170,14093780.0,shipped,2023-10-03
3457,26,6,2461106.0,shipped,2023-12-17
3458,45,271,1589089.0,cancelled,2023-08-22
3459,4,391,14901135.0,returned,2024-06-17
3460,19,402,16152327.0,pending,2024-06-30
3461,34,422,14188321.0,shipped,2023-10-13
3462,7,381,6695495.0,returned,2023-07-17
3463,41,147,1927609.0,completed,2023-03-17
3464,11,307,36977850.0,completed,2023-06-11
3465,34,207,28761049.0,cancelled,2023-06-26
3466,38,89,5668862.0,cancelled,2023-09-13
3467,47,41,164895.0,cancelled,2023-06-21
3468,16,19,9721550.0,pending,2023-11-17
3469,19,120,46907635.0,completed,2023-03-16
3470,22,201,17830045.0,returned,2024-05-05
3471,6,359,38274274.0,pending,2024-01-11
3472,18,79,23599825.0,returned,2023-04-22
3473,25,282,280319.0,cancelled,2024-04-02
3474,18,106,46415160.0,returned,2023-04-13
3475,40,296,6011318.0,pending,2023-02-21
3476,3,382,32354712.0,pending,2023-08-30
3477,10,415,37916015.0,cancelled,2023-10-18
3478,7,32,30258901.0,returned,2023-01-25
3479,38,26,16004459.0,pending,2023-08-05
3480,33,458,24140369.0,shipped,2024-10-14
3481,50,55,1263652.0,returned,2024-09-02
3482,19,4,46399098.0,shipped,2024-10-29
3483,50,341,43662140.0,returned,2023-10-13
3484,21,347,6574907.0,pending,2024-11-16
3485,18,4,40026202.0,cancelled,2024-11-07
3486,29,21,7920734.0,pending,2024-05-07
3487,30,199,46934612.0,shipped,2023-11-28
3488,37,99,8002285.0,pending,2024-04-02
3489,50,442,36189682.0,pending,2023-04-17
3490,39,103,31357801.0,pending,2024-08-23
3491,16,138,24666368.0,cancelled,2023-10-01
3492,3,390,46884927.0,returned,2024-09-29
3493,45,110,24111758.0,completed,2024-11-14
3494,44,34,44134952.0,completed,2023-08-03
3495,5,476,23150744.0,cancelled,2024-08-30
3496,2,435,31731173.0,returned,2023-09-10
3497,13,497,9547854.0,returned,2024-12-24
3498,40,39,35691700.0,completed,2024-02-01
3499,14,442,31984124.0,cancelled,2023-10-28
3500,40,63,38252951.0,completed,2023-02-05
3501,29,227,4407020.0,shipped,2023-03-13
3502,13,342,32182917.0,pending,2023-08-13
3503,40,431,20730677.0,shipped,2023-02-11
