order_id,product_id,customer_id,amount,status,order_date
3193,35,334,37159199.0,completed,2023-10-20
3194,35,439,39571031.0,shipped,2023-02-04
3195,1,396,5667951.0,shipped,2023-01-16
3196,38,349,42376439.0,returned,2023-11-17
3197,30,280,45786448.0,completed,2023-10-05
3198,19,390,42097039.0,cancelled,2024-08-04
3199,48,11,46929383.0,pending,2024-06-12
3200,34,63,36516952.0,returned,2023-05-23
3201,42,478,36804105.0,completed,2023-05-13
3202,33,285,34597381.0,cancelled,2023-09-01
3203,14,456,25137394.0,returned,2023-03-18
3204,33,460,259524.0,completed,2024-05-25
3205,16,365,39595090.0,pending,2024-02-14
3206,4,14,40094784.0,cancelled,2023-05-13
3207,15,488,7012741.0,returned,2023-04-01
3208,19,200,1066566.0,pending,2024-08-15
3209,44,200,18277051.0,pending,2024-05-27
3210,5,16,47495960.0,returned,2024-03-12
3211,42,355,30634889.0,returned,2023-06-16
3212,34,54,34588476.0,pending,2024-09-05
3213,14,378,24819710.0,returned,2023-06-28
3214,33,358,5471778.0,shipped,2024-08-14
3215,17,20,22696765.0,returned,2024-08-12
3216,33,475,37214808.0,cancelled,2023-03-29
3217,15,288,40477378.0,cancelled,2024-01-03
3218,21,96,1401491.0,returned,2023-09-10
3219,47,71,4479026.0,completed,2024-11-25
3220,8,279,35736303.0,pending,2024-03-11
3221,16,111,42938343.0,completed,2023-03-05
3222,10,99,21831473.0,pending,2023-10-08
3223,18,400,48035234.0,completed,2024-11-03
3224,42,154,30495537.0,returned,2024-05-30
3225,44,357,35895693.0,shipped,2024-10-14
3226,22,333,46335074.0,cancelled,2024-03-03
3227,30,329,3054592.0,completed,2024-06-13
3228,19,374,10005166.0,pending,2023-06-07
3229,30,314,33702267.0,shipped,2023-10-05
3230,30,438,1054195.0,completed,2023-07-22
3231,23,153,28983037.0,shipped,2024-07-18
3232,15,381,8958670.0,shipped,2023-10-04
3233,34,375,31265122.0,pending,2023-11-28
3234,46,339,48139055.0,returned,2024-06-12
3235,42,21,28492986.0,pending,2023-08-18
3236,41,460,5307050.0,cancelled,2023-01-10
3237,45,19,22159028.0,completed,2024-12-20
3238,1,245,42684025.0,completed,2023-02-22
3239,44,459,31401894.0,cancelled,2023-05-21
3240,27,303,1095263.0,returned,2024-08-14
3241,30,191,34354664.0,shipped,2023-04-25
3242,29,364,13908619.0,pending,2023-12-26
3243,5,319,47079699.0,returned,2023-07-03
3244,39,192,5805796.0,cancelled,2024-10-07
3245,18,375,29005576.0,pending,2024-06-18
3246,44,14,44029592.0,returned,2024-05-24
3247,12,244,23432364.0,pending,2024-09-24
3248,1,184,28819356.0,cancelled,2023-07-01
3249,33,346,20744624.0,returned,2023-03-23
3250,18,413,36144924.0,pending,2024-01-24
3251,38,49,41769356.0,completed,2023-10-11
3252,9,69,41689080.0,completed,2024-04-08
3253,20,288,27896719.0,pending,2024-01-04
3254,16,409,2706565.0,cancelled,2023-12-05
3255,33,389,20561003.0,pending,2024-03-21
3256,14,218,14891620.0,completed,2023-03-11
3257,21,411,27992147.0,pending,2023-12-08
3258,42,384,10461231.0,completed,2024-01-07
3259,10,91,31399797.0,shipped,2024-09-26
3260,27,349,5813145.0,shipped,2023-08-26
3261,39,191,5030392.0,completed,2023-11-14
3262,40,309,47334207.0,completed,2024-03-22
3263,39,66,4205178.0,shipped,2023-02-19
3264,8,214,11329311.0,completed,2023-03-06
3265,18,412,37853631.0,returned,2023-08-01
3266,16,483,15674701.0,completed,2024-05-25
3267,26,443,13773602.0,returned,2023-09-01
3268,38,457,41133856.0,cancelled,2024-03-28
3269,17,263,33915280.0,shipped,2024-01-07
3270,28,499,26282513.0,returned,2023-01-14
3271,8,465,16201081.0,completed,2023-06-21
3272,42,110,40603654.0,returned,2023-03-24
3273,22,74,13713677.0,shipped,2023-09-05
3274,7,93,48142514.0,returned,2024-09-21
3275,26,359,40698737.0,shipped,2023-09-28
3276,32,383,26201954.0,shipped,2023-02-20
3277,9,302,33381776.0,pending,2023-12-26
3278,4,492,11741505.0,cancelled,2023-08-06
3279,34,176,36801918.0,cancelled,2023-04-01
3280,30,150,9041772.0,completed,2024-09-21
3281,32,117,29433406.0,shipped,2024-03-16
3282,22,209,24873505.0,completed,2023-09-02
3283,26,135,39732669.0,shipped,2024-07-07
3284,17,242,24129577.0,returned,2024-12-19
3285,9,211,39165946.0,returned,2024-09-24
3286,48,179,22107747.0,completed,2023-08-07
3287,20,440,28996109.0,completed,2024-08-07
3288,8,159,37180912.0,completed,2024-01-07
3289,28,497,38253879.0,returned,2023-09-20
3290,31,297,14348508.0,cancelled,2023-09-03
3291,45,83,45609797.0,pending,2023-06-16
3292,29,71,19464564.0,pending,2024-07-13
3293,33,449,7485813.0,pending,2024-06-04
3294,1,347,18862882.0,completed,2024-03-12
3295,43,384,47082945.0,completed,2023-10-04
3296,41,451,12918353.0,shipped,2023-01-21
3297,3,49,9057581.0,pending,2024-02-16
3298,8,133,46090258.0,cancelled,2024-06-13
3299,13,94,19963206.0,returned,2023-04-22
3300,4,461,42809520.0,returned,2024-05-16
3301,8,484,29170357.0,returned,2023-01-20
3302,25,151,25964509.0,shipped,2023-05-26
3303,7,287,45020199.0,completed,2023-02-03
3304,8,371,48487083.0,returned,2024-05-25
3305,27,308,38821113.0,pending,2024-07-12
3306,5,317,2037151.0,returned,2023-02-20
3307,10,134,16167195.0,returned,2024-03-01
3308,21,145,22186371.0,cancelled,2024-11-08
3309,17,94,31351713.0,cancelled,2024-02-05
3310,43,347,38168204.0,completed,2024-08-16
3311,26,346,15175018.0,shipped,2024-08-01
3312,46,81,7314317.0,returned,2023-01-12
3313,7,66,25450087.0,returned,2023-09-20
3314,10,460,44201398.0,shipped,2023-07-03
3315,27,68,2146052.0,returned,2024-12-05
3316,5,342,15255114.0,completed,2024-04-17
3317,28,35,29080403.0,cancelled,2024-05-07
3318,17,17,2679965.0,pending,2023-10-30
3319,21,313,16450898.0,shipped,2024-04-08
3320,8,63,6190157.0,returned,2023-07-18
3321,1,251,35356814.0,returned,2024-03-13
3322,27,482,718988.0,shipped,2024-12-10
3323,40,373,11191575.0,returned,2023-02-22
3324,33,56,13181976.0,pending,2023-08-25
3325,18,157,37162637.0,pending,2024-09-01
3326,40,437,8644959.0,returned,2024-04-18
3327,7,226,35141164.0,completed,2023-12-31
3328,28,25,35787923.0,cancelled,2024-05-30
3329,44,1,7353155.0,completed,2023-04-20
3330,26,371,1543500.0,cancelled,2024-08-09
3331,26,144,33025748.0,cancelled,2023-01-21
3332,6,465,11574296.0,shipped,2023-11-24
3333,39,344,21167856.0,pending,2024-01-26
3334,27,395,18319495.0,shipped,2023-12-20
3335,39,66,8699252.0,shipped,2023-06-17
3336,28,107,40089671.0,returned,2023-06-04
3337,1,323,15866006.0,cancelled,2024-05-08
3338,45,184,11643623.0,completed,2023-11-28
3339,32,265,10143804.0,pending,2024-08-23
3340,33,103,14463854.0,returned,2023-09-30
3341,13,87,19816078.0,completed,2024-04-27
3342,12,144,30858930.0,completed,2023-05-16
3343,35,14,4710921.0,cancelled,2023-07-07
3344,16,279,27818457.0,cancelled,2024-08-25
3345,39,211,6628745.0,cancelled,2023-04-06
3346,39,313,45529108.0,returned,2023-03-01
3347,29,265,20255375.0,pending,2023-07-26
3348,36,460,35390544.0,returned,2023-04-30
3349,8,380,14566960.0,completed,2023-10-23
3350,21,193,4019438.0,cancelled,2023-02-09
3351,18,437,32043769.0,completed,2024-11-30
3352,40,434,33556012.0,completed,2023-10-25
3353,27,261,36207563.0,cancelled,2023-08-24
3354,17,430,48382721.0,pending,2024-03-20
3355,42,299,32469464.0,completed,2024-08-19
3356,30,5,45414541.0,shipped,2024-03-17
3357,15,298,20500401.0,pending,2024-05-23
3358,21,298,10266964.0,shipped,2023-12-16
3359,8,268,5343584.0,returned,2023-11-17
3360,33,414,39122178.0,pending,2024-04-17
3361,44,110,45635278.0,shipped,2024-01-20
3362,9,142,47390605.0,pending,2023-06-08
3363,34,334,45118345.0,pending,2023-05-25
3364,42,229,46774224.0,completed,2023-06-04
3365,42,285,24190988.0,returned,2024-08-22
3366,25,477,45494127.0,shipped,2023-05-23
3367,46,496,41366164.0,completed,2024-08-06
3368,4,271,27422102.0,returned,2024-06-16
3369,28,422,5221866.0,cancelled,2024-08-07
3370,44,134,11297525.0,shipped,2024-11-15
3371,13,130,14526949.0,cancelled,2023-12-10
3372,9,433,13752826.0,shipped,2023-11-16
3373,25,46,10893023.0,returned,2024-01-19
3374,31,158,22743995.0,returned,2023-07-08
3375,7,9,48637924.0,completed,2024-04-02
3376,15,443,8817740.0,returned,2023-10-07
3377,8,232,35124272.0,completed,2023-03-27
3378,16,417,38423419.0,completed,2024-11-08
3379,32,281,13168702.0,cancelled,2024-02-22
3380,17,482,10567103.0,shipped,2024-05-10
3381,5,344,22205993.0,returned,2024-07-25
3382,38,492,30429520.0,cancelled,2024-01-16
3383,39,368,23422764.0,shipped,2023-08-16
3384,46,34,44225465.0,pending,2024-04-14
3385,24,105,42799925.0,shipped,2024-01-18
3386,31,455,36518670.0,completed,2023-01-28
3387,9,425,27691722.0,pending,2024-12-27
3388,11,475,11826050.0,shipped,2024-03-17
3389,41,432,929209.0,cancelled,2024-01-23
3390,41,105,31668671.0,cancelled,2024-05-31
3391,38,356,18460765.0,cancelled,2023-03-05
3392,24,248,18890803.0,shipped,2023-05-03
3393,28,6,12158470.0,shipped,2023-11-06
3394,40,56,5029975.0,cancelled,2024-11-20
3395,26,197,19590373.0,cancelled,2023-01-30
3396,47,280,41181395.0,returned,2024-01-21
3397,6,30,12877898.0,cancelled,2024-05-06
3398,3,220,31091339.0,completed,2023-06-11
3399,5,11,9988494.0,cancelled,2023-12-19
3400,32,235,25353459.0,shipped,2024-07-19
3401,24,315,4478974.0,pending,2023-12-17
3402,7,277,14406069.0,shipped,2023-04-15
3403,29,387,6604013.0,returned,2023-05-16
3404,37,336,37862570.0,pending,2023-11-03
3405,23,109,48839476.0,pending,2023-05-30
3406,29,345,42086062.0,completed,2023-03-21
3407,12,121,12183342.0,pending,2024-06-12
3408,7,284,20797611.0,cancelled,2024-05-27
3409,41,493,37661823.0,returned,2023-08-12
3410,25,449,32907342.0,shipped,2023-02-23
3411,6,210,23684370.0,pending,2023-06-20
3412,20,437,45126372.0,cancelled,2023-05-18
3413,43,306,42106317.0,cancelled,2024-05-21
3414,43,453,24458213.0,shipped,2024-08-30
3415,6,423,29986420.0,cancelled,2024-04-20
3416,46,124,26912753.0,returned,2024-07-09
3417,34,135,49515561.0,pending,2023-09-19
3418,46,274,46537040.0,completed,2023-08-20
3419,5,56,2411961.0,cancelled,2023-07-15
3420,23,253,27637336.0,cancelled,2024-03-15
3421,46,107,48680414.0,pending,2024-11-08
3422,30,32,19461510.0,pending,2024-09-02
3423,27,450,24819828.0,shipped,2024-05-15
3424,22,46,7245497.0,returned,2024-02-23
3425,35,88,44075269.0,cancelled,2024-10-07
3426,26,121,48472416.0,cancelled,2024-05-18
3427,42,15,3283117.0,shipped,2024-07-24
3428,36,455,5033471.0,returned,2023-10-22
3429,26,343,21949191.0,shipped,2023-08-26
3430,3,235,8452588.0,returned,2024-11-14
3431,12,265,8584799.0,returned,2024-10-02
3432,11,196,43399274.0,shipped,2024-03-14
3433,47,387,7642290.0,shipped,2024-11-11
3434,11,20,36067692.0,completed,2024-08-21
3435,11,483,6169893.0,shipped,2023-05-07
3436,1,481,30300874.0,shipped,2024-05-06
3437,3,465,3891225.0,returned,2024-01-22
3438,7,401,5921751.0,pending,2023-10-27
3439,42,364,46997616.0,completed,2024-07-08
3440,27,448,34019635.0,shipped,2023-04-21
3441,27,346,6510596.0,shipped,2023-08-18
3442,10,10,33495379.0,pending,2023-05-19
3443,34,314,16751479.0,returned,2024-07-21
3444,27,393,20388882.0,shipped,2023-12-19
3445,9,35,24282189.0,pending,2023-02-24
3446,28,264,37912926.0,pending,2023-09-24
3447,40,37,3372932.0,shipped,2023-06-19
3448,19,341,5105812.0,pending,2024-11-21
3449,21,465,48777673.0,cancelled,2023-11-02
3450,38,484,4200749.0,pending,2023-11-15
3451,22,343,46461358.0,returned,2023-11-30
3452,26,222,45159753.0,completed,2023-11-01
3453,45,403,38281491.0,completed,2024-02-13
3454,48,408,35372493.0,completed,2024-07-15
3455,31,163,1812778.0,returned,2023-06-19
3456,43,103,22189031.0,returned,2023-04-05
3457,32,336,46553194.0,shipped,2023-07-17
3458,47,104,32142900.0,pending,2023-05-13
3459,6,266,39047641.0,shipped,2023-12-30
3460,11,206,47661359.0,shipped,2023-07-01
3461,36,16,29910015.0,completed,2024-02-10
3462,31,33,40853668.0,returned,2023-02-07
3463,42,378,36330023.0,completed,2024-07-17
3464,48,500,4672230.0,pending,2023-01-19
3465,26,477,7238943.0,shipped,2023-05-09
3466,28,237,8792619.0,returned,2023-07-05
3467,15,62,45932437.0,completed,2023-11-22
3468,45,224,47737190.0,pending,2023-11-27
3469,24,495,27503727.0,shipped,2024-06-13
3470,49,311,780353.0,pending,2023-07-04
3471,36,80,30914776.0,returned,2023-09-19
3472,47,390,10137446.0,completed,2023-10-05
3473,45,187,27908234.0,pending,2024-03-19
3474,20,356,15159898.0,pending,2023-06-12
3475,37,111,10770886.0,completed,2023-11-24
3476,22,97,28831337.0,cancelled,2023-02-20
3477,37,413,35652253.0,returned,2023-10-22
3478,31,112,43356256.0,returned,2023-04-28
3479,4,73,21970234.0,returned,2024-02-07
3480,9,119,46165520.0,shipped,2023-02-18
3481,40,389,33541943.0,pending,2023-08-18
3482,43,327,42105941.0,completed,2024-02-18
3483,20,248,8492097.0,pending,2024-08-23
3484,32,52,11639725.0,returned,2024-11-23
3485,46,374,17118316.0,shipped,2023-02-02
3486,33,490,27919570.0,cancelled,2023-09-24
3487,45,294,24049591.0,returned,2023-01-26
3488,1,97,14204141.0,cancelled,2023-07-15
3489,35,198,40593858.0,shipped,2024-06-21
3490,38,149,17429707.0,returned,2024-09-29
3491,29,60,2216950.0,cancelled,2023-01-09
3492,16,212,2029133.0,returned,2023-06-16
3493,9,490,31516752.0,completed,2024-08-12
3494,25,342,22835661.0,pending,2024-09-11
3495,43,393,11177369.0,shipped,2024-08-19
3496,39,205,568523.0,cancelled,2023-03-13
3497,4,421,41537738.0,completed,2024-10-08
3498,39,339,25165420.0,cancelled,2024-05-18
3499,31,77,24771163.0,cancelled,2024-12-04
3500,21,265,3615697.0,shipped,2024-03-09
3501,41,304,20960570.0,returned,2023-09-05
3502,47,135,20046581.0,cancelled,2023-11-12
3503,14,482,8348137.0,returned,2024-01-22
3504,24,370,20550927.0,cancelled,2024-07-01
3505,23,385,27798560.0,pending,2023-07-17
3506,4,205,30922914.0,pending,2023-12-11
3507,29,379,14126471.0,returned,2023-06-22
3508,1,470,23975871.0,shipped,2023-12-12
3509,9,66,9616431.0,pending,2023-06-04
3510,37,22,14707920.0,pending,2024-12-23
3511,30,493,22607857.0,completed,2024-07-10
3512,2,105,16673184.0,completed,2024-07-09
3513,49,193,4535414.0,returned,2023-03-11
3514,23,94,44154520.0,completed,2024-02-22
3515,9,146,16026487.0,cancelled,2024-03-19
3516,26,346,2018589.0,pending,2024-08-18
3517,26,197,43794840.0,returned,2023-03-07
3518,34,268,21914386.0,returned,2023-10-15
3519,34,304,49184128.0,pending,2023-02-17
3520,1,347,8310937.0,cancelled,2024-05-16
3521,28,132,6279996.0,returned,2023-10-29
3522,11,174,578638.0,shipped,2024-03-12
3523,17,176,4470708.0,shipped,2024-04-08
3524,30,131,10235622.0,completed,2023-12-20
3525,1,49,9376288.0,completed,2023-07-12
3526,12,204,32777743.0,completed,2023-06-30
3527,11,473,9411479.0,completed,2023-12-13
3528,36,67,1232165.0,completed,2024-03-04
3529,38,449,30909004.0,shipped,2023-01-30
3530,48,258,23546816.0,cancelled,2023-05-19
3531,23,138,42646675.0,shipped,2023-08-19
3532,34,326,23611153.0,pending,2024-12-13
3533,30,184,24090631.0,shipped,2023-04-20
3534,24,57,3939526.0,returned,2024-10-22
3535,37,210,48766559.0,returned,2024-02-04
3536,41,317,19385970.0,completed,2023-08-28
3537,46,102,5345891.0,completed,2023-07-27
3538,1,480,37042469.0,returned,2024-07-25
3539,14,184,7639387.0,pending,2024-11-10
3540,50,128,44142041.0,pending,2023-12-22
3541,35,437,19656600.0,returned,2024-03-08
3542,26,17,49616411.0,shipped,2024-08-20
3543,46,2,21777380.0,cancelled,2023-04-02
3544,16,274,48418803.0,cancelled,2024-08-20
3545,40,344,26481720.0,returned,2023-03-03
3546,5,305,39938286.0,cancelled,2023-03-16
3547,29,229,2162094.0,completed,2023-02-19
3548,40,236,49490845.0,shipped,2024-08-06
3549,12,111,35151393.0,returned,2023-07-14
3550,22,204,9094666.0,pending,2023-01-24
3551,46,193,29454364.0,pending,2024-06-05
3552,7,119,25573851.0,pending,2024-07-22
3553,6,210,42063420.0,shipped,2024-05-27
3554,37,25,10207884.0,pending,2023-08-28
3555,8,386,4470414.0,cancelled,2023-12-17
3556,17,264,46179020.0,cancelled,2023-10-27
3557,49,498,4542193.0,returned,2023-11-05
3558,6,326,45137124.0,completed,2024-07-09
3559,16,88,25065385.0,pending,2024-02-15
3560,15,201,33858409.0,pending,2024-03-10
3561,30,233,47675485.0,returned,2024-07-24
3562,20,124,7864965.0,returned,2024-04-27
3563,26,97,42819903.0,pending,2024-05-20
3564,15,52,31054720.0,pending,2023-04-07
3565,22,221,42568061.0,completed,2024-10-11
3566,23,415,34483499.0,cancelled,2023-04-25
3567,43,12,18668903.0,completed,2023-03-01
3568,18,162,27160505.0,pending,2023-09-21
3569,24,292,48760456.0,pending,2024-03-28
3570,23,92,6084733.0,returned,2024-09-19
3571,33,177,23805881.0,completed,2024-04-02
3572,17,211,24271639.0,returned,2024-02-19
3573,13,411,24593695.0,cancelled,2024-02-02
3574,11,273,1852369.0,completed,2023-12-27
3575,48,477,18251256.0,pending,2023-01-23
3576,6,139,3501872.0,cancelled,2024-07-11
3577,20,294,13905378.0,shipped,2024-03-09
3578,17,21,2998281.0,returned,2023-03-11
3579,27,380,49387720.0,returned,2023-03-01
3580,4,156,39263974.0,cancelled,2024-08-28
3581,18,389,13817259.0,pending,2024-02-07
3582,45,388,20920111.0,pending,2024-11-01
3583,22,210,21095955.0,shipped,2024-06-27
3584,28,400,25289620.0,cancelled,2024-06-18
3585,26,66,22428550.0,returned,2024-02-12
3586,41,439,49637131.0,cancelled,2023-09-15
3587,3,146,35820217.0,completed,2024-08-04
3588,41,400,27300491.0,shipped,2023-03-09
3589,28,336,46223680.0,shipped,2024-03-04
3590,1,44,2000226.0,pending,2024-08-29
3591,20,174,39013549.0,returned,2024-09-25
3592,47,294,49951787.0,shipped,2024-12-03
3593,23,33,6416596.0,shipped,2024-03-24
3594,28,124,43273546.0,returned,2023-11-21
3595,11,334,6858070.0,shipped,2024-11-07
3596,32,135,10001676.0,returned,2023-06-01
3597,39,314,19892646.0,completed,2023-06-25
3598,44,359,31301490.0,shipped,2023-06-11
3599,13,451,35467032.0,cancelled,2024-08-11
3600,16,276,19457755.0,shipped,2024-11-04
3601,10,135,28416786.0,pending,2023-08-18
3602,10,113,11928170.0,returned,2023-02-23
3603,26,283,598313.0,returned,2024-02-05
3604,18,84,4488263.0,cancelled,2024-07-27
3605,5,270,35309444.0,completed,2023-05-24
3606,31,341,46030545.0,cancelled,2023-04-04
3607,20,112,27123617.0,pending,2024-12-08
3608,32,324,3563873.0,shipped,2024-06-17
3609,16,328,29968056.0,completed,2024-06-12
3610,49,54,46421383.0,shipped,2023-04-26
3611,49,249,13483674.0,returned,2023-12-01
3612,28,254,1302375.0,completed,2024-11-10
3613,15,116,45424504.0,completed,2024-07-31
3614,28,431,13701726.0,pending,2023-04-19
3615,39,418,15535749.0,shipped,2023-02-02
3616,17,401,40780767.0,shipped,2024-02-03
3617,39,368,24880921.0,pending,2023-04-12
3618,6,25,22151387.0,shipped,2024-03-13
3619,14,86,17827510.0,cancelled,2023-09-21
3620,12,403,22568910.0,shipped,2023-10-23
3621,4,433,34367660.0,pending,2024-08-02
3622,1,291,32161022.0,completed,2024-09-15
3623,23,214,42627418.0,returned,2023-01-02
3624,35,74,40500963.0,shipped,2024-05-17
3625,2,236,34545526.0,cancelled,2024-11-03
3626,7,136,12995647.0,pending,2023-07-23
3627,5,83,26359862.0,shipped,2024-09-05
3628,6,272,24521365.0,shipped,2024-02-06
3629,2,45,39180401.0,returned,2024-03-01
3630,8,198,22014735.0,returned,2023-12-05
3631,10,133,34727963.0,pending,2023-06-12
3632,31,115,9578352.0,shipped,2023-12-16
3633,19,425,29845299.0,completed,2024-03-12
3634,2,246,13433606.0,shipped,2023-11-29
3635,28,429,24455388.0,pending,2023-10-28
3636,6,406,32009090.0,cancelled,2023-05-04
3637,40,62,30983102.0,completed,2024-08-23
3638,45,138,17890093.0,pending,2024-01-19
3639,24,190,9613711.0,returned,2024-06-04
3640,50,464,32170207.0,completed,2024-07-15
3641,44,471,6949293.0,cancelled,2024-01-15
3642,2,356,48335549.0,cancelled,2023-10-15
3643,9,32,11639846.0,shipped,2023-08-27
3644,26,479,39127000.0,pending,2023-05-22
3645,15,107,18008986.0,shipped,2024-11-24
3646,26,229,22979211.0,completed,2024-02-01
3647,30,19,46332517.0,completed,2024-04-02
3648,6,290,23939019.0,completed,2023-04-19
3649,21,44,3419952.0,completed,2024-04-01
3650,30,287,46046887.0,returned,2024-06-22
3651,15,328,43609873.0,shipped,2024-06-13
3652,18,136,7331132.0,shipped,2024-10-31
3653,12,461,6771483.0,pending,2023-08-25
3654,40,269,46222458.0,pending,2023-11-23
3655,44,457,10974102.0,returned,2024-11-01
3656,14,262,1965365.0,cancelled,2024-11-16
3657,48,323,40761586.0,pending,2024-10-31
3658,27,389,6827234.0,cancelled,2024-09-17
3659,28,286,42492630.0,cancelled,2024-06-28
3660,34,334,2104383.0,shipped,2024-10-20
3661,8,455,15321883.0,shipped,2023-10-15
3662,13,167,36148043.0,pending,2024-11-28
3663,41,250,21381605.0,shipped,2023-04-14
