order_id,product_id,customer_id,amount,status,order_date
3076,7,248,36236682.0,shipped,2023-06-03
3077,1,304,14305076.0,shipped,2023-11-10
3078,13,125,31103198.0,pending,2023-12-20
3079,14,155,39074515.0,shipped,2024-06-26
3080,5,47,20729465.0,returned,2023-12-23
3081,1,327,47614339.0,returned,2023-04-09
3082,50,70,3650678.0,shipped,2024-10-28
3083,32,221,20263827.0,returned,2023-07-08
3084,12,67,35712330.0,completed,2023-03-23
3085,21,161,40519499.0,returned,2023-08-31
3086,48,359,41592852.0,cancelled,2023-04-11
3087,19,480,43529281.0,shipped,2023-09-15
3088,44,497,34490066.0,pending,2023-09-19
3089,46,425,30226558.0,shipped,2023-03-31
3090,9,271,37283318.0,pending,2024-06-09
3091,42,102,7037618.0,returned,2024-02-10
3092,29,202,17140386.0,cancelled,2024-05-20
3093,49,197,43173469.0,completed,2023-01-06
3094,47,273,23923624.0,shipped,2023-03-08
3095,17,495,9498750.0,cancelled,2023-08-07
3096,31,333,42988047.0,shipped,2023-03-09
3097,32,182,16016870.0,completed,2024-03-01
3098,10,212,35305226.0,completed,2023-02-18
3099,40,70,49363875.0,completed,2023-09-28
3100,35,371,1599275.0,completed,2023-10-16
3101,46,368,39113086.0,pending,2024-04-11
3102,11,117,16581153.0,returned,2024-10-23
3103,46,102,40900144.0,shipped,2023-02-16
3104,17,86,35243644.0,shipped,2023-04-02
3105,6,241,13388809.0,shipped,2024-11-05
3106,31,425,37997810.0,pending,2024-08-11
3107,31,177,49642544.0,completed,2024-03-18
3108,33,269,15715179.0,cancelled,2023-06-06
3109,23,272,47598025.0,returned,2023-04-16
3110,27,175,40927787.0,pending,2023-03-31
3111,7,191,17648593.0,cancelled,2024-02-18
3112,37,192,12576950.0,completed,2023-06-11
3113,11,156,5906303.0,cancelled,2024-05-22
3114,25,150,8284322.0,shipped,2023-05-02
3115,33,201,22235630.0,pending,2023-12-06
3116,29,20,21140286.0,completed,2023-10-17
3117,26,169,21154739.0,pending,2023-10-30
3118,30,404,19475837.0,pending,2024-12-29
3119,43,448,36905834.0,pending,2024-12-29
3120,39,372,30331129.0,completed,2023-05-25
3121,2,82,49322145.0,cancelled,2024-10-17
3122,43,222,20546884.0,shipped,2023-08-29
3123,37,50,40556701.0,returned,2024-02-10
3124,42,107,11402849.0,shipped,2023-01-27
3125,50,176,37507891.0,pending,2023-12-03
3126,9,436,11344936.0,completed,2024-11-24
3127,16,73,38613222.0,pending,2024-12-03
3128,45,485,5442757.0,returned,2024-05-07
3129,6,227,1810175.0,returned,2024-03-29
3130,11,387,46442975.0,shipped,2024-04-10
3131,2,220,37833269.0,cancelled,2023-08-10
3132,49,202,20314754.0,returned,2023-07-10
3133,3,468,46940607.0,pending,2023-03-23
3134,25,462,6555530.0,returned,2024-08-18
3135,36,157,37820199.0,shipped,2023-05-20
3136,29,463,30004622.0,returned,2024-11-29
3137,41,68,18665606.0,completed,2023-11-19
3138,38,382,49084306.0,cancelled,2023-06-26
3139,24,359,27658790.0,cancelled,2023-06-20
3140,1,457,43037531.0,pending,2023-12-01
3141,48,264,21283995.0,pending,2024-08-27
3142,50,221,11050194.0,pending,2024-08-18
3143,6,205,48599898.0,shipped,2023-08-02
3144,38,16,22948405.0,pending,2023-09-12
3145,20,311,20923871.0,cancelled,2023-02-11
3146,38,170,4329639.0,cancelled,2023-10-29
3147,45,451,32437060.0,shipped,2023-04-07
3148,15,268,12014185.0,cancelled,2024-04-17
3149,16,477,4375818.0,returned,2023-10-11
3150,7,57,5353382.0,returned,2023-06-24
3151,39,127,41318811.0,completed,2024-12-31
3152,7,303,22588702.0,shipped,2024-10-31
3153,28,256,14185628.0,shipped,2024-12-24
3154,9,429,24927936.0,pending,2023-11-30
3155,11,315,28149031.0,shipped,2023-02-19
3156,14,254,42928056.0,shipped,2023-07-29
3157,41,283,44582433.0,returned,2024-06-19
3158,46,272,30810545.0,cancelled,2023-03-15
3159,41,103,25412053.0,returned,2023-10-20
3160,16,217,33666837.0,shipped,2023-01-29
3161,13,13,44289635.0,completed,2023-06-22
3162,50,146,15195459.0,returned,2024-08-14
3163,22,322,2793086.0,shipped,2024-06-12
3164,29,134,37368165.0,completed,2024-07-29
3165,40,297,41320461.0,returned,2023-04-16
3166,31,202,11371723.0,pending,2023-07-10
3167,32,167,34197302.0,pending,2024-03-10
3168,44,292,43618284.0,completed,2024-02-09
3169,35,442,31385127.0,cancelled,2024-01-14
3170,40,95,16635341.0,pending,2024-08-22
3171,6,439,6967753.0,returned,2023-03-15
3172,16,47,34216344.0,returned,2023-03-18
3173,14,187,38361174.0,returned,2024-11-10
3174,27,154,35632741.0,cancelled,2023-10-23
3175,8,403,45308563.0,completed,2024-06-17
3176,50,270,43073321.0,shipped,2024-06-08
3177,48,268,35164356.0,pending,2024-10-23
3178,21,138,4527786.0,shipped,2023-09-27
3179,9,104,27507184.0,completed,2024-05-25
3180,10,32,43137258.0,completed,2024-08-03
3181,1,259,4478769.0,pending,2024-07-03
3182,43,271,44343357.0,completed,2023-02-04
3183,1,46,49607620.0,cancelled,2024-02-26
3184,16,110,19902561.0,shipped,2023-09-06
3185,34,398,48261325.0,pending,2024-10-07
3186,44,312,25064039.0,completed,2024-09-04
3187,45,228,22322627.0,pending,2024-03-20
3188,47,360,30679856.0,completed,2024-09-27
3189,10,465,19193849.0,pending,2023-05-17
3190,38,355,7313324.0,completed,2023-09-19
3191,13,179,11505530.0,returned,2023-03-14
3192,41,260,9540691.0,cancelled,2024-04-09
3193,37,328,14827261.0,cancelled,2023-01-27
3194,15,340,30575861.0,completed,2024-06-23
3195,10,293,34489497.0,cancelled,2023-03-13
3196,13,59,26170888.0,returned,2023-07-17
3197,31,81,73719.0,pending,2024-06-11
3198,38,437,14946098.0,completed,2024-09-04
3199,3,13,41039239.0,cancelled,2023-06-08
3200,43,38,5924568.0,completed,2023-06-04
3201,8,382,21309488.0,shipped,2023-06-07
3202,20,97,39472786.0,returned,2023-04-04
3203,48,5,25749195.0,completed,2024-02-12
3204,24,172,46944745.0,returned,2024-12-14
3205,8,427,26985558.0,returned,2024-05-10
3206,36,450,42710547.0,cancelled,2024-05-27
3207,46,323,31940593.0,completed,2024-04-18
3208,26,26,21587675.0,cancelled,2024-02-11
3209,43,497,37145451.0,completed,2024-08-15
3210,46,97,31922986.0,returned,2023-01-10
3211,9,323,44887704.0,shipped,2023-08-05
3212,33,231,46494804.0,pending,2024-04-22
3213,7,222,30889086.0,completed,2024-07-25
3214,46,443,23434093.0,returned,2023-02-08
3215,5,362,31486728.0,returned,2023-09-17
3216,39,216,8846802.0,shipped,2024-04-14
3217,2,232,43611017.0,pending,2024-02-05
3218,27,230,20969303.0,pending,2024-06-03
3219,48,415,37722486.0,shipped,2024-08-06
3220,42,83,16642812.0,returned,2023-01-27
3221,18,482,12359505.0,returned,2023-05-25
3222,2,387,37032606.0,returned,2024-11-12
3223,41,222,19452736.0,cancelled,2023-01-21
3224,32,1,43513667.0,completed,2024-05-30
3225,50,286,14518501.0,completed,2024-12-20
3226,41,487,16489383.0,pending,2024-01-20
3227,25,16,9352536.0,cancelled,2023-01-23
3228,25,276,7685178.0,completed,2023-05-04
3229,19,370,29047448.0,shipped,2024-04-06
3230,20,56,26798445.0,shipped,2024-07-18
3231,24,310,14723148.0,cancelled,2024-11-07
3232,14,263,5882572.0,pending,2023-11-04
3233,7,180,22823760.0,returned,2024-01-15
3234,24,75,43361067.0,completed,2023-10-26
3235,36,9,15436497.0,pending,2023-08-27
3236,5,296,20452830.0,cancelled,2024-07-16
3237,31,16,30677171.0,completed,2023-11-29
3238,14,295,18696022.0,returned,2023-11-05
3239,50,339,47136793.0,cancelled,2024-09-13
3240,12,444,23318102.0,shipped,2023-06-12
3241,16,467,32669598.0,completed,2024-06-19
3242,35,174,14318793.0,pending,2023-02-02
3243,30,46,22030350.0,cancelled,2023-10-02
3244,35,216,30731204.0,returned,2023-03-26
3245,15,223,31697345.0,shipped,2024-08-14
3246,6,428,14037944.0,pending,2023-01-19
3247,43,46,30560725.0,shipped,2024-11-26
3248,11,175,43545942.0,cancelled,2024-07-09
3249,6,441,14359056.0,shipped,2023-07-30
3250,36,157,43655299.0,pending,2024-11-19
3251,13,342,39729144.0,pending,2024-12-08
3252,4,364,11088231.0,shipped,2024-04-04
3253,38,147,43330683.0,pending,2024-12-28
3254,49,489,37047177.0,pending,2023-07-08
3255,31,347,15624785.0,returned,2024-08-23
3256,50,1,37015589.0,cancelled,2024-10-09
3257,43,459,28015832.0,pending,2023-04-11
3258,16,30,24608288.0,returned,2024-03-22
3259,39,249,2048981.0,cancelled,2023-04-12
3260,29,141,11940131.0,returned,2023-01-31
3261,27,477,35467380.0,pending,2024-11-16
3262,30,279,657578.0,cancelled,2023-12-12
3263,28,42,26600049.0,returned,2024-10-17
3264,14,142,14965164.0,completed,2023-10-16
3265,28,158,38868423.0,pending,2023-09-22
3266,4,498,43030985.0,shipped,2023-03-08
3267,19,232,22144693.0,pending,2023-04-06
3268,16,146,8295662.0,cancelled,2023-03-11
3269,9,83,3954352.0,completed,2024-10-25
3270,45,478,22284048.0,pending,2024-01-21
3271,49,500,37542094.0,cancelled,2023-08-15
3272,36,374,43718959.0,returned,2024-07-24
3273,31,311,33458797.0,returned,2024-08-12
3274,19,392,12267906.0,cancelled,2024-01-08
3275,33,242,19037095.0,returned,2024-12-20
3276,42,171,23577978.0,shipped,2023-12-29
3277,11,486,21894545.0,cancelled,2024-09-10
3278,19,192,34678673.0,cancelled,2024-09-06
3279,22,83,47017082.0,returned,2023-01-12
3280,38,419,2602291.0,cancelled,2024-09-09
3281,26,396,44505844.0,returned,2024-07-09
3282,24,342,27453314.0,cancelled,2024-12-07
3283,9,22,48200995.0,completed,2024-08-30
3284,14,479,41209993.0,shipped,2024-02-11
3285,50,286,36906693.0,cancelled,2024-07-25
3286,34,419,18545815.0,completed,2023-07-23
3287,48,420,34568444.0,cancelled,2023-09-30
3288,19,202,32600389.0,shipped,2024-09-17
3289,46,251,11229254.0,returned,2024-01-21
3290,22,392,37443540.0,pending,2023-01-17
3291,20,145,47611131.0,cancelled,2024-08-01
3292,48,260,30922605.0,returned,2024-08-02
3293,46,366,8935027.0,completed,2024-09-03
3294,11,191,15387333.0,completed,2024-09-13
3295,1,346,44914607.0,pending,2023-09-29
3296,15,125,30488281.0,cancelled,2023-03-23
3297,5,27,23015355.0,returned,2024-05-05
3298,1,339,1288309.0,cancelled,2023-02-04
3299,8,224,37004214.0,completed,2024-03-04
3300,26,186,28450641.0,completed,2023-01-23
3301,46,482,11649989.0,shipped,2024-07-21
3302,44,97,19681850.0,completed,2024-02-03
3303,21,483,1521888.0,pending,2023-12-24
3304,20,318,18400312.0,completed,2024-09-17
3305,34,460,29944053.0,completed,2023-07-31
3306,30,477,35593949.0,cancelled,2024-10-09
3307,22,486,48548289.0,returned,2024-01-06
3308,40,94,25344545.0,pending,2023-09-06
3309,42,197,16114738.0,returned,2024-08-03
3310,40,10,27510699.0,shipped,2023-04-21
3311,41,134,9235220.0,cancelled,2023-12-18
3312,10,17,2164321.0,completed,2023-05-01
3313,14,74,22983432.0,shipped,2023-04-15
3314,2,352,27228856.0,shipped,2023-03-08
3315,20,298,8462432.0,pending,2023-02-26
3316,9,407,1352103.0,cancelled,2023-02-07
3317,33,11,7093918.0,cancelled,2024-11-27
3318,23,47,27246940.0,pending,2023-12-18
3319,2,268,48908813.0,shipped,2023-07-15
3320,44,272,46966647.0,returned,2024-05-14
3321,31,308,44265977.0,shipped,2023-04-03
3322,47,159,38793599.0,pending,2023-10-08
3323,2,23,33938839.0,shipped,2024-04-09
3324,17,351,20521684.0,cancelled,2023-02-19
3325,49,134,29526428.0,completed,2024-05-27
3326,36,376,38991596.0,cancelled,2023-01-09
3327,12,371,42174840.0,shipped,2023-08-08
3328,50,130,18049122.0,pending,2024-06-20
3329,28,273,19565304.0,pending,2023-07-09
3330,14,19,32830557.0,returned,2024-11-05
3331,47,403,34850758.0,completed,2023-10-22
3332,35,73,16871938.0,returned,2024-12-29
3333,21,422,42639285.0,pending,2023-03-14
3334,50,115,41569721.0,returned,2024-08-23
3335,46,166,23525502.0,pending,2023-11-30
3336,21,125,16748854.0,shipped,2024-09-12
3337,46,273,27892239.0,pending,2024-03-06
3338,50,269,23003834.0,pending,2023-07-11
3339,35,198,17753777.0,returned,2023-09-12
3340,9,314,30223797.0,completed,2023-07-29
3341,37,487,42417356.0,cancelled,2024-02-01
3342,48,348,13836722.0,cancelled,2024-08-21
3343,40,262,4888337.0,cancelled,2024-03-09
3344,10,308,9509803.0,completed,2023-09-23
3345,13,428,7178680.0,cancelled,2023-06-02
3346,45,326,48767813.0,cancelled,2023-09-07
3347,13,384,29962625.0,cancelled,2023-01-10
3348,5,449,17501673.0,returned,2024-11-26
3349,19,82,24511010.0,returned,2023-06-01
3350,33,434,8672787.0,pending,2024-09-29
3351,5,10,9477333.0,shipped,2024-06-17
3352,39,290,9382476.0,pending,2024-11-05
3353,16,388,45092839.0,returned,2023-02-12
3354,18,387,12708307.0,pending,2023-01-27
3355,13,304,13832662.0,shipped,2024-10-25
3356,14,453,1833604.0,returned,2024-06-20
3357,1,129,31016086.0,cancelled,2023-04-29
3358,26,402,46673717.0,shipped,2024-11-11
3359,44,50,38169745.0,completed,2023-08-24
3360,36,327,40473310.0,completed,2023-01-05
3361,12,283,31820249.0,returned,2024-05-21
3362,21,388,49090480.0,pending,2023-11-30
3363,43,189,49964592.0,pending,2023-03-22
3364,46,464,15138138.0,shipped,2023-04-07
3365,23,74,47444992.0,completed,2023-02-23
3366,24,78,3130782.0,returned,2024-03-01
3367,29,470,20055114.0,cancelled,2024-02-04
3368,26,110,43822528.0,cancelled,2024-02-04
3369,16,500,25912587.0,completed,2024-12-18
3370,11,94,35852501.0,pending,2023-06-18
3371,48,189,38536559.0,returned,2024-06-26
3372,19,484,1687346.0,returned,2024-03-24
3373,41,294,22453039.0,pending,2023-12-27
3374,7,182,41761010.0,shipped,2023-11-13
3375,5,381,45474769.0,completed,2024-03-17
3376,22,425,45875873.0,pending,2024-06-20
3377,43,253,21150524.0,returned,2024-08-05
3378,39,86,5391178.0,pending,2024-03-28
3379,3,199,48785365.0,completed,2023-09-12
3380,32,372,8135480.0,pending,2023-12-08
3381,47,202,3199117.0,shipped,2024-07-31
3382,31,374,9023278.0,returned,2023-11-06
3383,46,379,37401292.0,completed,2023-07-28
3384,44,173,16636946.0,completed,2023-02-18
3385,13,474,4592445.0,shipped,2024-02-26
3386,41,493,13183090.0,completed,2024-09-11
3387,2,420,23299405.0,cancelled,2024-05-20
3388,12,411,25171051.0,completed,2024-03-17
3389,46,462,24529120.0,shipped,2024-07-01
3390,1,84,45399580.0,pending,2024-07-02
3391,17,413,10711189.0,cancelled,2023-04-19
3392,42,404,21410580.0,completed,2023-07-06
3393,13,121,18357075.0,pending,2023-08-01
3394,8,392,35715047.0,shipped,2024-05-20
3395,3,66,10311282.0,shipped,2024-06-15
3396,39,23,38507588.0,pending,2024-08-08
3397,1,89,3874863.0,completed,2023-12-08
3398,47,295,10157518.0,cancelled,2024-04-05
3399,32,220,6591185.0,pending,2023-05-04
3400,11,387,19091031.0,returned,2023-05-12
3401,38,218,32164266.0,cancelled,2023-02-23
3402,39,59,34633640.0,shipped,2023-09-17
3403,27,341,29750081.0,cancelled,2023-01-04
3404,49,366,19108102.0,completed,2024-07-09
3405,2,120,27256335.0,cancelled,2024-11-25
3406,35,5,11951290.0,pending,2023-06-11
3407,31,206,25313041.0,returned,2024-01-24
3408,11,352,1963659.0,cancelled,2023-08-13
3409,45,407,24157642.0,completed,2023-11-30
3410,8,492,41493457.0,pending,2023-09-20
3411,42,138,38403076.0,cancelled,2023-10-20
3412,37,262,40894899.0,shipped,2023-09-20
3413,27,83,28221106.0,shipped,2024-02-07
3414,39,141,47913367.0,completed,2023-04-13
3415,9,81,40561780.0,completed,2024-12-24
3416,40,126,24293904.0,cancelled,2024-06-01
3417,19,18,45259833.0,completed,2023-03-15
3418,34,14,41199710.0,completed,2024-01-31
3419,25,291,27716548.0,pending,2023-06-16
3420,21,385,16842846.0,pending,2024-06-23
3421,12,292,20250013.0,completed,2024-10-18
3422,39,112,17728999.0,shipped,2023-05-04
3423,41,101,10923156.0,cancelled,2024-11-21
3424,6,21,5770890.0,cancelled,2023-07-13
3425,26,20,12685028.0,pending,2024-06-11
3426,37,98,20200403.0,returned,2023-10-15
3427,4,242,2418674.0,pending,2023-08-18
3428,2,45,2383788.0,pending,2024-10-28
3429,46,258,19547451.0,pending,2023-12-04
3430,15,396,12584242.0,pending,2024-03-11
3431,25,493,34741211.0,completed,2023-06-30
3432,44,100,33803921.0,shipped,2024-03-30
3433,12,283,21375384.0,pending,2024-01-07
3434,40,251,45288510.0,shipped,2023-07-23
3435,20,75,25478015.0,pending,2023-08-07
3436,4,330,43968512.0,shipped,2023-05-16
3437,32,12,20519437.0,shipped,2024-06-19
3438,36,129,8496702.0,completed,2023-04-05
3439,39,129,29792697.0,returned,2024-02-13
3440,5,291,10813596.0,returned,2024-11-15
3441,19,146,1345342.0,cancelled,2024-11-12
3442,45,89,46183078.0,returned,2023-08-24
3443,12,64,39830926.0,shipped,2023-08-15
3444,30,28,16073164.0,cancelled,2024-08-12
3445,24,284,31944631.0,returned,2024-06-29
3446,50,332,1551400.0,pending,2023-03-24
3447,17,138,27500139.0,returned,2023-02-17
3448,7,14,13255023.0,shipped,2023-02-01
3449,11,355,49828922.0,cancelled,2023-07-10
3450,21,221,644960.0,returned,2024-02-15
3451,40,99,39613981.0,returned,2023-10-23
3452,42,115,40215299.0,shipped,2023-02-22
3453,16,438,49447046.0,completed,2024-11-13
3454,30,430,4952944.0,returned,2023-05-23
3455,18,486,14509265.0,cancelled,2024-01-24
3456,20,290,16654485.0,completed,2023-05-27
3457,26,80,26986440.0,pending,2023-09-14
3458,42,366,4197390.0,completed,2024-12-11
3459,11,468,47863334.0,pending,2024-04-19
3460,40,463,688510.0,returned,2023-10-24
3461,16,169,41432492.0,pending,2024-09-14
3462,39,164,15968866.0,cancelled,2023-07-31
3463,50,353,22795029.0,pending,2024-11-19
3464,33,58,399497.0,shipped,2023-11-03
3465,35,195,27123723.0,cancelled,2024-11-16
3466,50,12,35481027.0,cancelled,2024-08-20
3467,41,128,37875596.0,shipped,2024-11-26
3468,33,167,13330378.0,pending,2023-11-28
3469,35,89,27444429.0,completed,2023-02-21
3470,22,258,14739316.0,returned,2023-07-13
3471,4,262,19225288.0,completed,2023-11-04
3472,3,444,36863118.0,returned,2024-07-13
3473,3,202,6002379.0,cancelled,2023-11-21
3474,24,428,28159368.0,cancelled,2024-02-05
3475,34,303,14316715.0,pending,2023-02-09
3476,49,174,22351079.0,cancelled,2024-09-27
3477,48,66,5894732.0,pending,2024-03-15
3478,25,412,42963796.0,returned,2023-09-26
3479,34,112,10230860.0,returned,2023-01-24
3480,23,365,16977298.0,cancelled,2023-02-12
3481,17,71,14314532.0,completed,2024-05-28
3482,17,328,791412.0,shipped,2023-05-14
3483,47,206,1323126.0,returned,2023-04-02
3484,22,112,22146986.0,cancelled,2024-08-21
3485,12,356,17229664.0,pending,2023-12-21
3486,35,345,7294597.0,cancelled,2023-12-14
3487,36,370,15684663.0,completed,2024-09-15
3488,17,160,42916209.0,pending,2024-12-27
3489,21,221,30871842.0,returned,2023-10-03
3490,25,101,22359590.0,returned,2023-01-17
3491,36,347,26628197.0,completed,2023-12-26
3492,39,109,34309233.0,returned,2024-06-27
3493,24,444,34875986.0,shipped,2024-12-28
3494,45,216,41047958.0,pending,2024-11-12
3495,35,164,36548741.0,returned,2024-01-18
3496,40,307,42356839.0,cancelled,2023-12-07
3497,3,457,36181350.0,completed,2023-09-11
3498,45,382,25498518.0,pending,2023-08-28
3499,35,143,25636575.0,returned,2023-11-22
3500,48,345,49294496.0,pending,2024-11-14
3501,23,471,22773351.0,pending,2023-11-27
3502,45,126,34074278.0,returned,2023-08-13
3503,39,26,24662970.0,completed,2023-04-06
3504,39,339,6000313.0,completed,2024-12-12
3505,35,100,6846754.0,cancelled,2023-11-05
3506,32,279,37307102.0,shipped,2023-10-20
3507,35,301,40113535.0,pending,2024-10-31
3508,16,166,1971311.0,completed,2024-07-10
3509,12,387,8156345.0,returned,2023-12-24
3510,2,383,41436172.0,shipped,2024-11-25
3511,26,39,38680724.0,pending,2023-12-16
3512,7,7,17408309.0,pending,2024-03-14
3513,44,469,26248242.0,cancelled,2024-08-31
3514,6,303,45477994.0,returned,2024-07-21
3515,18,392,34742483.0,cancelled,2024-10-28
3516,19,234,41911921.0,cancelled,2024-11-01
3517,39,237,15687927.0,cancelled,2024-05-30
3518,1,414,11365626.0,shipped,2024-06-25
3519,1,217,25803587.0,shipped,2023-04-21
3520,45,416,4435162.0,returned,2024-09-24
3521,24,363,518640.0,returned,2024-04-08
3522,22,152,26069426.0,returned,2024-11-13
3523,9,390,26453466.0,cancelled,2024-10-26
3524,5,177,39634015.0,pending,2023-11-24
3525,18,305,13683997.0,returned,2024-03-04
3526,25,340,23132919.0,completed,2023-12-14
3527,27,121,45128365.0,completed,2024-08-10
3528,34,62,21945731.0,pending,2023-12-26
3529,38,165,17895743.0,shipped,2023-04-26
3530,13,462,7593589.0,completed,2023-01-17
3531,20,298,29086502.0,cancelled,2024-12-06
3532,33,75,8466756.0,pending,2023-05-20
3533,33,322,45327478.0,cancelled,2024-01-10
3534,27,356,31791168.0,shipped,2023-06-16
3535,6,192,48742562.0,cancelled,2023-02-24
3536,29,77,13854755.0,pending,2023-10-24
3537,19,449,7399766.0,pending,2023-03-10
3538,14,228,13917231.0,shipped,2023-06-09
3539,23,256,32834399.0,cancelled,2023-02-12
3540,31,125,37403970.0,pending,2024-08-19
3541,33,116,35249943.0,returned,2023-01-26
3542,15,252,7017169.0,shipped,2024-02-06
3543,11,308,48112779.0,completed,2024-12-14
3544,4,83,45836041.0,pending,2023-02-07
3545,28,444,19536162.0,returned,2024-12-26
